"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"St-Girons Urbain","PM2.5","Urbaine","SAINT-GIRONS",42.99,1.13943,2026-01-06 12:00:00,48,2026-01-08 12:00:00,6.43,13.22,16.81,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,1,2026-01-06 13:00:00,15.31,25.22,30.46,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,2,2026-01-06 14:00:00,13.6,23.5,28.74,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,3,2026-01-06 15:00:00,13.39,23.29,28.53,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,4,2026-01-06 16:00:00,14.67,24.57,29.81,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,5,2026-01-06 17:00:00,18.31,28.21,33.44,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,6,2026-01-06 18:00:00,27.16,37.05,42.29,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,7,2026-01-06 19:00:00,37.13,47.02,52.25,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,8,2026-01-06 20:00:00,44.75,54.63,59.87,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,9,2026-01-06 21:00:00,45.57,55.46,60.69,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,10,2026-01-06 22:00:00,43.44,53.32,58.55,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,11,2026-01-06 23:00:00,40.7,50.58,55.81,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,12,2026-01-07,34.92,44.79,50.02,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,13,2026-01-07 01:00:00,30.69,40.56,45.78,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,14,2026-01-07 02:00:00,26.05,35.92,41.14,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,15,2026-01-07 03:00:00,22.09,31.95,37.17,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,16,2026-01-07 04:00:00,18.6,28.46,33.68,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,17,2026-01-07 05:00:00,16.9,26.76,31.98,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,18,2026-01-07 06:00:00,17.51,27.36,32.58,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,19,2026-01-07 07:00:00,18.98,28.83,34.05,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,20,2026-01-07 08:00:00,21.2,31.04,36.25,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,21,2026-01-07 09:00:00,23.89,33.73,38.94,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,22,2026-01-07 10:00:00,22,31.84,37.05,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,23,2026-01-07 11:00:00,19.39,29.23,34.43,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,24,2026-01-07 12:00:00,19.32,29.15,34.35,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,25,2026-01-07 13:00:00,18.18,28.01,33.21,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,26,2026-01-07 14:00:00,15.99,25.82,31.02,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,27,2026-01-07 15:00:00,15.25,25.07,30.27,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,28,2026-01-07 16:00:00,16.06,25.88,31.07,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,29,2026-01-07 17:00:00,19.3,29.12,34.31,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,30,2026-01-07 18:00:00,27.86,37.67,42.86,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,31,2026-01-07 19:00:00,37.64,47.45,52.64,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,32,2026-01-07 20:00:00,45.14,54.94,60.14,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,33,2026-01-07 21:00:00,45.91,55.71,60.9,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,34,2026-01-07 22:00:00,43.76,53.55,58.74,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,35,2026-01-07 23:00:00,41.02,50.82,56.01,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,36,2026-01-08,35.26,45.05,50.23,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,37,2026-01-08 01:00:00,31.05,40.84,46.02,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,38,2026-01-08 02:00:00,26.43,36.22,41.4,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,39,2026-01-08 03:00:00,22.49,32.27,37.45,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,40,2026-01-08 04:00:00,19.01,28.78,33.96,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,41,2026-01-08 05:00:00,17.32,27.1,32.27,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,42,2026-01-08 06:00:00,17.93,27.71,32.88,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,43,2026-01-08 07:00:00,19.41,29.18,34.35,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,44,2026-01-08 08:00:00,21.62,31.39,36.56,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,45,2026-01-08 09:00:00,24.32,34.08,39.25,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,46,2026-01-08 10:00:00,22.42,32.18,37.35,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,47,2026-01-08 11:00:00,19.82,29.57,34.74,"Normal"
"Tarbes-Dupuy Urbain","PM2.5","Urbaine","TARBES",43.2303,0.062222,2026-01-06 12:00:00,48,2026-01-08 12:00:00,19.74,29.49,34.66,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,1,2026-01-06 13:00:00,32.42,37.54,40.25,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,2,2026-01-06 14:00:00,30.42,35.55,38.27,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,3,2026-01-06 15:00:00,28.49,33.65,36.38,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,4,2026-01-06 16:00:00,26.78,31.96,34.7,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,5,2026-01-06 17:00:00,26.7,31.9,34.65,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,6,2026-01-06 18:00:00,28.21,33.43,36.19,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,7,2026-01-06 19:00:00,30.61,35.85,38.63,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,8,2026-01-06 20:00:00,31.45,36.72,39.5,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,9,2026-01-06 21:00:00,31.09,36.38,39.17,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,10,2026-01-06 22:00:00,30.82,36.12,38.93,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,11,2026-01-06 23:00:00,29.56,34.89,37.7,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,12,2026-01-07,28.55,33.9,36.73,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,13,2026-01-07 01:00:00,26.76,32.12,34.96,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,14,2026-01-07 02:00:00,25.69,31.07,33.92,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,15,2026-01-07 03:00:00,24.6,30.01,32.87,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,16,2026-01-07 04:00:00,23.51,28.94,31.81,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,17,2026-01-07 05:00:00,22.06,27.51,30.39,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,18,2026-01-07 06:00:00,21.67,27.14,30.03,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,19,2026-01-07 07:00:00,22.25,27.73,30.63,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,20,2026-01-07 08:00:00,22.06,27.56,30.48,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,21,2026-01-07 09:00:00,22.5,28.03,30.95,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,22,2026-01-07 10:00:00,22.46,28,30.94,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,23,2026-01-07 11:00:00,22.53,28.09,31.03,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,24,2026-01-07 12:00:00,22.31,27.89,30.84,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,25,2026-01-07 13:00:00,22.36,27.96,30.92,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,26,2026-01-07 14:00:00,21.97,27.59,30.57,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,27,2026-01-07 15:00:00,21.41,27.04,30.03,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,28,2026-01-07 16:00:00,20.85,26.5,29.5,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,29,2026-01-07 17:00:00,21.73,27.41,30.41,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,30,2026-01-07 18:00:00,24.06,29.75,32.76,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,31,2026-01-07 19:00:00,27.15,32.86,35.88,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,32,2026-01-07 20:00:00,28.57,34.3,37.34,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,33,2026-01-07 21:00:00,28.7,34.45,37.49,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,34,2026-01-07 22:00:00,28.84,34.61,37.66,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,35,2026-01-07 23:00:00,27.93,33.72,36.78,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,36,2026-01-08,27.22,33.02,36.09,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,37,2026-01-08 01:00:00,25.67,31.49,34.57,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,38,2026-01-08 02:00:00,24.81,30.65,33.74,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,39,2026-01-08 03:00:00,23.9,29.76,32.86,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,40,2026-01-08 04:00:00,22.96,28.83,31.94,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,41,2026-01-08 05:00:00,21.63,27.52,30.64,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,42,2026-01-08 06:00:00,21.35,27.26,30.39,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,43,2026-01-08 07:00:00,22.01,27.94,31.08,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,44,2026-01-08 08:00:00,21.9,27.85,30.99,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,45,2026-01-08 09:00:00,22.41,28.37,31.53,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,46,2026-01-08 10:00:00,22.42,28.4,31.56,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,47,2026-01-08 11:00:00,22.53,28.53,31.7,"Normal"
"Toulouse - Port de l Embouchure Trafic","PM2.5","Urbaine","TOULOUSE",43.6103,1.41518,2026-01-06 12:00:00,48,2026-01-08 12:00:00,22.35,28.36,31.55,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,1,2026-01-06 13:00:00,34.13,39.58,42.47,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,2,2026-01-06 14:00:00,31.77,37.28,40.2,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,3,2026-01-06 15:00:00,29.64,35.2,38.15,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,4,2026-01-06 16:00:00,28.75,34.37,37.34,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,5,2026-01-06 17:00:00,29.07,34.74,37.74,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,6,2026-01-06 18:00:00,30.67,36.38,39.41,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,7,2026-01-06 19:00:00,33.68,39.44,42.5,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,8,2026-01-06 20:00:00,36.58,42.4,45.48,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,9,2026-01-06 21:00:00,35.54,41.41,44.51,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,10,2026-01-06 22:00:00,34.54,40.45,43.59,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,11,2026-01-06 23:00:00,33.25,39.22,42.38,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,12,2026-01-07,32.16,38.17,41.36,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,13,2026-01-07 01:00:00,30.92,36.99,40.2,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,14,2026-01-07 02:00:00,29.49,35.61,38.84,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,15,2026-01-07 03:00:00,28.16,34.32,37.59,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,16,2026-01-07 04:00:00,27.21,33.42,36.7,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,17,2026-01-07 05:00:00,26.43,32.68,35.99,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,18,2026-01-07 06:00:00,25.05,31.35,34.69,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,19,2026-01-07 07:00:00,25.43,31.78,35.14,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,20,2026-01-07 08:00:00,25.42,31.81,35.19,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,21,2026-01-07 09:00:00,25.73,32.17,35.57,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,22,2026-01-07 10:00:00,25.79,32.27,35.7,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,23,2026-01-07 11:00:00,25.37,31.9,35.35,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,24,2026-01-07 12:00:00,25.05,31.62,35.09,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,25,2026-01-07 13:00:00,25.16,31.77,35.27,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,26,2026-01-07 14:00:00,24.37,31.03,34.56,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,27,2026-01-07 15:00:00,23.63,30.33,33.88,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,28,2026-01-07 16:00:00,23.91,30.65,34.22,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,29,2026-01-07 17:00:00,25.19,31.97,35.57,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,30,2026-01-07 18:00:00,27.57,34.39,38.01,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,31,2026-01-07 19:00:00,31.22,38.09,41.72,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,32,2026-01-07 20:00:00,34.65,41.56,45.22,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,33,2026-01-07 21:00:00,34.04,40.99,44.67,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,34,2026-01-07 22:00:00,33.39,40.39,44.09,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,35,2026-01-07 23:00:00,32.4,39.43,43.15,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,36,2026-01-08,31.54,38.62,42.36,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,37,2026-01-08 01:00:00,30.5,37.62,41.38,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,38,2026-01-08 02:00:00,29.23,36.39,40.17,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,39,2026-01-08 03:00:00,28.04,35.23,39.04,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,40,2026-01-08 04:00:00,27.19,34.42,38.25,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,41,2026-01-08 05:00:00,26.49,33.77,37.62,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,42,2026-01-08 06:00:00,25.19,32.5,36.37,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,43,2026-01-08 07:00:00,25.63,32.98,36.87,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,44,2026-01-08 08:00:00,25.66,33.05,36.96,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,45,2026-01-08 09:00:00,26.01,33.44,37.37,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,46,2026-01-08 10:00:00,26.11,33.57,37.52,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,47,2026-01-08 11:00:00,25.72,33.22,37.19,"Normal"
"Toulouse - Rte Albi Trafic","PM2.5","Urbaine","TOULOUSE",43.6431,1.46765,2026-01-06 12:00:00,48,2026-01-08 12:00:00,25.41,32.95,36.94,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,1,2026-01-06 13:00:00,28.04,33.33,36.14,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,2,2026-01-06 14:00:00,26.41,31.69,34.48,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,3,2026-01-06 15:00:00,24.43,29.68,32.46,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,4,2026-01-06 16:00:00,23.94,29.17,31.94,"Normal"
